Date_Checked,Seed_Keyword,Long_Tail_Keyword,Autocomplete_Rank
2026-09-10,gay shifter,gay shifter romance,1
2026-09-10,mm omegaverse,mm omegaverse,1
2026-09-10,mm omegaverse,mm omegaverse bundle,1
2026-09-10,mm omegaverse,mm omegaverse free kindle,1
2026-09-10,mm omegaverse,mm omegaverse hurt/comfort,1
2026-09-10,mm omegaverse,mm omegaverse mpreg,1
2026-09-10,mm omegaverse,mm omegaverse novella,1
2026-09-10,mm omegaverse,mm omegaverse rejected mate romance,1
2026-09-10,mm omegaverse,mm omegaverse sports,1
2026-09-10,mm omegaverse,mm omegaverse wolf shifter,1
2026-09-10,gay viking,gay viking novel,1
2026-09-10,gay viking,gay viking romance,1
2026-09-10,gay monster romance,gay monster romance,1
2026-09-10,gay monster romance,gay monster romance books,1
2026-09-10,mm paranormal,mm paranormal fantasy romance,1
2026-09-10,mm paranormal,mm paranormal college romance,1
2026-09-10,mm paranormal,mm paranormal dark romance,1
2026-09-10,mm paranormal,mm paranormal mystery,1
2026-09-10,mm paranormal,mm paranormal romance kindle free,1
2026-09-10,mm paranormal,mm paranormal werewolves & shifters romance,1
