Date_Checked,Seed_Keyword,Long_Tail_Keyword,Autocomplete_Rank
2026-05-10,gay shifter,gay shifter romance m/m,1
2026-05-10,gay shifter,gay shifter books,1
2026-05-10,mm omegaverse,mm omegaverse college romance,1
2026-05-10,mm omegaverse,mm omegaverse audiobooks,1
2026-05-10,mm omegaverse,mm omegaverse best friend,1
2026-05-10,mm omegaverse,mm omegaverse dark,1
2026-05-10,mm omegaverse,mm omegaverse hockey,1
2026-05-10,mm omegaverse,mm omegaverse kindle,1
2026-05-10,mm omegaverse,mm omegaverse mpreg romance free,1
2026-05-10,mm omegaverse,mm omegaverse possessive,1
2026-05-10,gay viking,gay viking romance,1
2026-05-10,gay viking,gay viking costume,1
2026-05-10,gay monster romance,gay monster romance mm,1
2026-05-10,mm paranormal,mm paranormal,1
2026-05-10,mm paranormal,mm paranormal dark romance,1
2026-05-10,mm paranormal,mm paranormal fantasy,1
2026-05-10,mm paranormal,mm paranormal mystery romance,1
2026-05-10,mm paranormal,mm paranormal romance free,1
2026-05-10,mm paranormal,mm paranormal sports romance,1
2026-05-10,mm paranormal,mm paranormal vampire romance,1
2026-05-10,mm paranormal,mm paranormal wolf romance,1
