Date_Checked,Seed_Keyword,Long_Tail_Keyword,Autocomplete_Rank
2026-09-03,gay shifter,gay shifter romance,1
2026-09-03,gay shifter,gay shifter romance books,1
2026-09-03,mm omegaverse,mm omegaverse mafia romance marian black marian black,1
2026-09-03,mm omegaverse,mm omegaverse audible,1
2026-09-03,mm omegaverse,mm omegaverse bundle,1
2026-09-03,mm omegaverse,mm omegaverse fated mates,1
2026-09-03,mm omegaverse,mm omegaverse hurt/comfort,1
2026-09-03,mm omegaverse,mm omegaverse mpreg spicy,1
2026-09-03,mm omegaverse,mm omegaverse novella,1
2026-09-03,mm omegaverse,mm omegaverse sports,1
2026-09-03,gay viking,gay viking romance,1
2026-09-03,gay viking,gay viking novel,1
2026-09-03,gay monster romance,gay monster romance books,1
2026-09-03,mm paranormal,mm paranormal romance,1
2026-09-03,mm paranormal,mm paranormal ageplay romance,1
2026-09-03,mm paranormal,mm paranormal dark romance,1
2026-09-03,mm paranormal,mm paranormal fantasy romance,1
2026-09-03,mm paranormal,mm paranormal mystery,1
2026-09-03,mm paranormal,mm paranormal werewolves & shifters romance,1
