Date_Checked,Seed_Keyword,Long_Tail_Keyword,Autocomplete_Rank
2026-06-13,gay shifter,gay shifter romance m/m,1
2026-06-13,gay shifter,gay shifter bundle,1
2026-06-13,mm omegaverse,mm omegaverse alphaxalpha,1
2026-06-13,mm omegaverse,mm omegaverse cute,1
2026-06-13,mm omegaverse,mm omegaverse dark,1
2026-06-13,mm omegaverse,mm omegaverse free,1
2026-06-13,mm omegaverse,mm omegaverse hurt,1
2026-06-13,mm omegaverse,mm omegaverse mpreg romance free,1
2026-06-13,mm omegaverse,mm omegaverse novella,1
2026-06-13,mm omegaverse,mm omegaverse paperback,1
2026-06-13,mm omegaverse,mm omegaverse reverse harem/why choose,1
2026-06-13,mm omegaverse,mm omegaverse sports,1
2026-06-13,gay viking,gay viking romance,1
2026-06-13,gay viking,gay viking shirt,1
2026-06-13,gay monster romance,gay monster romance m/m,1
2026-06-13,mm paranormal,mm paranormal romance kindle free,1
2026-06-13,mm paranormal,mm paranormal bundle,1
2026-06-13,mm paranormal,mm paranormal dark romance,1
2026-06-13,mm paranormal,mm paranormal fated mates knotting,1
2026-06-13,mm paranormal,mm paranormal gay romance,1
2026-06-13,mm paranormal,mm paranormal mystery romance,1
2026-06-13,mm paranormal,mm paranormal short,1
2026-06-13,mm paranormal,mm paranormal vampire romance,1
